BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 780, 160000, 10, 6526967872, 6559776483, 13086744355
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 790, 160000, 10, 6577246379, 6610979517, 13188225896
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 800, 160000, 10, 6627261449, 6660286209, 13287547658
2025-03-19, 14:29:18, bst, 10000, 20, regular, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 10, 160000, 10, 159778750, 160312975, 320091725
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 20, 160000, 10, 322648897, 322132578, 644781475
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 30, 160000, 10, 482552574, 481520651, 964073225
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 40, 160000, 10, 639386273, 638357094, 1277743367
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 50, 160000, 10, 793107224, 792489086, 1585596310
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 60, 160000, 10, 943921294, 943625411, 1887546705
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 70, 160000, 10, 1091979710, 1091670175, 2183649885
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 80, 160000, 10, 1237352046, 1237001049, 2474353095
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 90, 160000, 10, 1379474362, 1379693818, 2759168180
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 100, 160000, 10, 1519165491, 1519669199, 3038834690
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 110, 160000, 10, 1655679379, 1656928430, 3312607809
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 120, 160000, 10, 1789883893, 1791280999, 3581164892
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 130, 160000, 10, 1921506337, 1922717215, 3844223552
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 140, 160000, 10, 2050077690, 2051415728, 4101493418
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 150, 160000, 10, 2176327711, 2177582139, 4353909850
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 160, 160000, 10, 2299752319, 2301297358, 4601049677
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 170, 160000, 10, 2420468060, 2422232706, 4842700766
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 180, 160000, 10, 2538769768, 2540760207, 5079529975
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 190, 160000, 10, 2655046407, 2656424709, 5311471116
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 200, 160000, 10, 2769124120, 2769557971, 5538682091
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 210, 160000, 10, 2880755360, 2880024499, 5760779859
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 220, 160000, 10, 2990322543, 2988082778, 5978405321
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 230, 160000, 10, 3097692006, 3094024030, 6191716036
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 240, 160000, 10, 3203158456, 3197841611, 6401000067
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 250, 160000, 10, 3306152074, 3300148546, 6606300620
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 260, 160000, 10, 3407157997, 3400627676, 6807785673
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 270, 160000, 10, 3506375538, 3498661369, 7005036907
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 280, 160000, 10, 3603739772, 3594823757, 7198563529
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 290, 160000, 10, 3698406509, 3689890116, 7388296625
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 300, 160000, 10, 3791550668, 3782564811, 7574115479
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 310, 160000, 10, 3883524599, 3873023841, 7756548440
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 320, 160000, 10, 3973833292, 3961622127, 7935455419
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 330, 160000, 10, 4062866143, 4047979967, 8110846110
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 340, 160000, 10, 4150169907, 4132917723, 8283087630
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 350, 160000, 10, 4235889777, 4216319151, 8452208928
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 360, 160000, 10, 4320493566, 4297808137, 8618301703
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 370, 160000, 10, 4403358479, 4378182490, 8781540969
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 380, 160000, 10, 4484566256, 4457309422, 8941875678
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 390, 160000, 10, 4563760996, 4535747190, 9099508186
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 400, 160000, 10, 4642173119, 4612402247, 9254575366
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 410, 160000, 10, 4719205107, 4687842161, 9407047268
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 420, 160000, 10, 4795027250, 4761983802, 9557011052
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 430, 160000, 10, 4868598737, 4835702926, 9704301663
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 440, 160000, 10, 4940996419, 4908073218, 9849069637
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 450, 160000, 10, 5013031423, 4978689657, 9991721080
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 460, 160000, 10, 5084364219, 5048029463, 10132393682
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 470, 160000, 10, 5154948935, 5115695381, 10270644316
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 480, 160000, 10, 5223356604, 5183118598, 10406475202
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 490, 160000, 10, 5290821633, 5249718562, 10540540195
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 500, 160000, 10, 5356603255, 5315800097, 10672403352
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 510, 160000, 10, 5421593284, 5380685829, 10802279113
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 520, 160000, 10, 5484314757, 5445890347, 10930205104
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 530, 160000, 10, 5545717236, 5510591053, 11056308289
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 540, 160000, 10, 5606687558, 5573672628, 11180360186
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 550, 160000, 10, 5666327355, 5636455415, 11302782770
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 560, 160000, 10, 5726249152, 5697292263, 11423541415
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 570, 160000, 10, 5785006960, 5757546266, 11542553226
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 580, 160000, 10, 5843398720, 5816401141, 11659799861
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 590, 160000, 10, 5900952052, 5874627290, 11775579342
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 600, 160000, 10, 5957529485, 5932379145, 11889908630
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 610, 160000, 10, 6013125487, 5989648987, 12002774474
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 620, 160000, 10, 6068853236, 6045461564, 12114314800
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 630, 160000, 10, 6123590869, 6100778752, 12224369621
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 640, 160000, 10, 6177903589, 6155199277, 12333102866
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 650, 160000, 10, 6231084864, 6209512769, 12440597633
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 660, 160000, 10, 6283400104, 6263513554, 12546913658
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 670, 160000, 10, 6334129887, 6317952882, 12652082769
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 680, 160000, 10, 6384146044, 6372102475, 12756248519
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 690, 160000, 10, 6434435567, 6424717631, 12859153198
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 700, 160000, 10, 6484310002, 6476669842, 12960979844
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 710, 160000, 10, 6533376851, 6528253210, 13061630061
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 720, 160000, 10, 6581618529, 6579404564, 13161023093
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 730, 160000, 10, 6629525938, 6629761399, 13259287337
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 740, 160000, 10, 6677095035, 6679411211, 13356506246
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 750, 160000, 10, 6723881054, 6728924138, 13452805192
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 760, 160000, 10, 6770244199, 6777864160, 13548108359
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 770, 160000, 10, 6815949752, 6826511808, 13642461560
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 780, 160000, 10, 6861691538, 6874143332, 13735834870
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 790, 160000, 10, 6906757982, 6921598220, 13828356202
2025-03-19, 14:44:15, bst, 10000, 20, regular, regular, 800, 160000, 10, 6951143588, 6968837139, 13919980727
2025-03-19, 14:44:17, bst, 10000, 20, reverse, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 10, 160000, 10, 149483515, 149491916, 298975431
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 20, 160000, 10, 299305476, 299451784, 598757260
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 30, 160000, 10, 447100304, 447532088, 894632392
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 40, 160000, 10, 592629625, 593462543, 1186092168
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 50, 160000, 10, 735151977, 736645299, 1471797276
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 60, 160000, 10, 876313637, 878427284, 1754740921
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 70, 160000, 10, 1016017091, 1018732096, 2034749187
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 80, 160000, 10, 1153974709, 1157143399, 2311118108
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 90, 160000, 10, 1289668527, 1293601176, 2583269703
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 100, 160000, 10, 1422303399, 1425839829, 2848143228
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 110, 160000, 10, 1551415584, 1554934766, 3106350350
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 120, 160000, 10, 1681567438, 1684331166, 3365898604
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 130, 160000, 10, 1810351586, 1813854684, 3624206270
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 140, 160000, 10, 1937478938, 1941964756, 3879443694
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 150, 160000, 10, 2062868985, 2068496033, 4131365018
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 160, 160000, 10, 2185655634, 2193689536, 4379345170
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 170, 160000, 10, 2307710422, 2317276891, 4624987313
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 180, 160000, 10, 2428191684, 2439255168, 4867446852
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 190, 160000, 10, 2547149472, 2559656832, 5106806304
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 200, 160000, 10, 2664626210, 2678561264, 5343187474
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 210, 160000, 10, 2780623172, 2796211446, 5576834618
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 220, 160000, 10, 2895121667, 2912442717, 5807564384
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 230, 160000, 10, 3008122917, 3027132068, 6035254985
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 240, 160000, 10, 3119735984, 3140445880, 6260181864
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 250, 160000, 10, 3230004531, 3252643490, 6482648021
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 260, 160000, 10, 3339009386, 3363477147, 6702486533
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 270, 160000, 10, 3446716238, 3473056388, 6919772626
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 280, 160000, 10, 3553128023, 3581392785, 7134520808
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 290, 160000, 10, 3658272614, 3688321765, 7346594379
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 300, 160000, 10, 3762337296, 3794106995, 7556444291
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 310, 160000, 10, 3865363150, 3898729881, 7764093031
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 320, 160000, 10, 3967330074, 4002192450, 7969522524
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 330, 160000, 10, 4068210493, 4104473704, 8172684197
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 340, 160000, 10, 4167860815, 4205642958, 8373503773
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 350, 160000, 10, 4266287051, 4305717838, 8572004889
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 360, 160000, 10, 4363516229, 4404653246, 8768169475
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 370, 160000, 10, 4459485298, 4502298866, 8961784164
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 380, 160000, 10, 4554245029, 4598558939, 9152803968
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 390, 160000, 10, 4647784932, 4693598929, 9341383861
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 400, 160000, 10, 4739866750, 4787512928, 9527379678
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 410, 160000, 10, 4831044112, 4880384622, 9711428734
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 420, 160000, 10, 4921177159, 4972157789, 9893334948
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 430, 160000, 10, 5010258295, 5062862087, 10073120382
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 440, 160000, 10, 5098345886, 5152562980, 10250908866
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 450, 160000, 10, 5185378321, 5241270349, 10426648670
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 460, 160000, 10, 5271434973, 5329006953, 10600441926
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 470, 160000, 10, 5356473643, 5415724294, 10772197937
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 480, 160000, 10, 5440555164, 5501375842, 10941931006
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 490, 160000, 10, 5523632126, 5586083433, 11109715559
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 500, 160000, 10, 5605747585, 5669896786, 11275644371
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 510, 160000, 10, 5686907447, 5752838280, 11439745727
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 520, 160000, 10, 5767113010, 5834862500, 11601975510
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 530, 160000, 10, 5846336479, 5915979608, 11762316087
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 540, 160000, 10, 5924742511, 5996188800, 11920931311
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 550, 160000, 10, 6002380145, 6075500712, 12077880857
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 560, 160000, 10, 6079197684, 6153888676, 12233086360
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 570, 160000, 10, 6155172428, 6231428168, 12386600596
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 580, 160000, 10, 6230347635, 6308044565, 12538392200
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 590, 160000, 10, 6304794577, 6383774632, 12688569209
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 600, 160000, 10, 6378483308, 6458624770, 12837108078
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 610, 160000, 10, 6451316699, 6532543587, 12983860286
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 620, 160000, 10, 6523219116, 6605639099, 13128858215
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 630, 160000, 10, 6594260534, 6677791875, 13272052409
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 640, 160000, 10, 6664502053, 6749139935, 13413641988
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 650, 160000, 10, 6733895418, 6819598179, 13553493597
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 660, 160000, 10, 6802564523, 6889438071, 13692002594
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 670, 160000, 10, 6870489013, 6958509138, 13828998151
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 680, 160000, 10, 6937628379, 7026795554, 13964423933
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 690, 160000, 10, 7004073406, 7094391438, 14098464844
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 700, 160000, 10, 7069841316, 7161274748, 14231116064
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 710, 160000, 10, 7134910372, 7227425327, 14362335699
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 720, 160000, 10, 7199228681, 7292796210, 14492024891
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 730, 160000, 10, 7262788461, 7357369385, 14620157846
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 740, 160000, 10, 7325605988, 7421226369, 14746832357
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 750, 160000, 10, 7387853975, 7484526237, 14872380212
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 760, 160000, 10, 7449314089, 7547151505, 14996465594
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 770, 160000, 10, 7510173981, 7609065221, 15119239202
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 780, 160000, 10, 7570363194, 7670462768, 15240825962
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 790, 160000, 10, 7629825431, 7730964910, 15360790341
2025-03-19, 14:59:31, bst, 10000, 20, reverse, numa, 800, 160000, 10, 6914685926, 7790846489, 14705532415
2025-03-19, 14:59:35, bst, 10000, 20, reverse, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 10, 160000, 10, 180271808, 180263708, 360535516
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 20, 160000, 10, 360342080, 360425356, 720767436
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 30, 160000, 10, 537349446, 537552123, 1074901569
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 40, 160000, 10, 711070551, 711616416, 1422686967
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 50, 160000, 10, 881685928, 882922539, 1764608467
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 60, 160000, 10, 1049180820, 1051286746, 2100467566
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 70, 160000, 10, 1213801735, 1216860715, 2430662450
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 80, 160000, 10, 1375722024, 1379885851, 2755607875
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 90, 160000, 10, 1535097778, 1540372941, 3075470719
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 100, 160000, 10, 1691784993, 1698005278, 3389790271
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 110, 160000, 10, 1846035530, 1852977636, 3699013166
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 120, 160000, 10, 1997684360, 2005124805, 4002809165
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 130, 160000, 10, 2146846845, 2154706383, 4301553228
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 140, 160000, 10, 2293647433, 2301883258, 4595530691
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 150, 160000, 10, 2437763671, 2446385530, 4884149201
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 160, 160000, 10, 2579613358, 2588558615, 5168171973
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 170, 160000, 10, 2719307179, 2728602475, 5447909654
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 180, 160000, 10, 2856864005, 2866225909, 5723089914
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 190, 160000, 10, 2992464023, 3001636970, 5994100993
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 200, 160000, 10, 3125896679, 3134864667, 6260761346
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 210, 160000, 10, 3257396882, 3266191172, 6523588054
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 220, 160000, 10, 3386799668, 3395278692, 6782078360
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 230, 160000, 10, 3514161082, 3522491421, 7036652503
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 240, 160000, 10, 3639472260, 3647803345, 7287275605
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 250, 160000, 10, 3763128229, 3771535375, 7534663604
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 260, 160000, 10, 3885160928, 3893394739, 7778555667
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 270, 160000, 10, 4005376684, 4013409987, 8018786671
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 280, 160000, 10, 4123881441, 4131637671, 8255519112
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 290, 160000, 10, 4240760224, 4248190684, 8488950908
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 300, 160000, 10, 4356138055, 4363176734, 8719314789
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 310, 160000, 10, 4469887454, 4476611281, 8946498735
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 320, 160000, 10, 4581899061, 4588506313, 9170405374
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 330, 160000, 10, 4692598161, 4699017228, 9391615389
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 340, 160000, 10, 4801723677, 4808051835, 9609775512
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 350, 160000, 10, 4909342388, 4915591506, 9824933894
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 360, 160000, 10, 5015608211, 5021754209, 10037362420
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 370, 160000, 10, 5120336019, 5126587704, 10246923723
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 380, 160000, 10, 5223601476, 5230077383, 10453678859
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 390, 160000, 10, 5325538884, 5332188899, 10657727783
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 400, 160000, 10, 5426039085, 5432956039, 10858995124
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 410, 160000, 10, 5525250763, 5532485711, 11057736474
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 420, 160000, 10, 5623043206, 5630581774, 11253624980
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 430, 160000, 10, 5719501644, 5727273265, 11446774909
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 440, 160000, 10, 5814616121, 5822622827, 11637238948
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 450, 160000, 10, 5908514421, 5916681228, 11825195649
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 460, 160000, 10, 6001240798, 6009580602, 12010821400
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 470, 160000, 10, 6092699142, 6101317561, 12194016703
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 480, 160000, 10, 6183087933, 6191912785, 12375000718
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 490, 160000, 10, 6272325992, 6281308679, 12553634671
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 500, 160000, 10, 6360354968, 6369445167, 12729800135
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 510, 160000, 10, 6447108281, 6456334209, 12903442490
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 520, 160000, 10, 6532626842, 6542014500, 13074641342
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 530, 160000, 10, 6616967729, 6626499225, 13243466954
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 540, 160000, 10, 6700158512, 6709827663, 13409986175
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 550, 160000, 10, 6782199981, 6792058730, 13574258711
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 560, 160000, 10, 6863002167, 6873059054, 13736061221
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 570, 160000, 10, 6942556501, 6952935245, 13895491746
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 580, 160000, 10, 7021167270, 7032004543, 14053171813
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 590, 160000, 10, 7098723824, 7110056721, 14208780545
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 600, 160000, 10, 7175289036, 7187092221, 14362381257
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 610, 160000, 10, 7250693742, 7263264433, 14513958175
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 620, 160000, 10, 7325346289, 7338450227, 14663796516
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 630, 160000, 10, 7399125093, 7412769573, 14811894666
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 640, 160000, 10, 7471941623, 7486085858, 14958027481
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 650, 160000, 10, 7543716318, 7558369291, 15102085609
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 660, 160000, 10, 7614610705, 7629717481, 15244328186
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 670, 160000, 10, 7684702204, 7700119632, 15384821836
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 680, 160000, 10, 7753944706, 7769579427, 15523524133
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 690, 160000, 10, 7822323492, 7838151218, 15660474710
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 700, 160000, 10, 7889846170, 7905842206, 15795688376
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 710, 160000, 10, 7956478572, 7972633562, 15929112134
2025-03-19, 15:14:32, bst, 10000, 20, reverse, regular, 720, 160000, 10, 8022077686, 8038620645, 16060698331
